wikidata_id,label_en,label_sv,category
Q89193640,,Centralskolan,School
Q89193641,,Impius gymnasium,School
Q89193646,,Himnaskolan,School
Q89193647,,Ängelholms gymnasieskola Ro 2,School
Q89193644,,Pauliskolan,School
Q89193645,,Bredaredskolan,School
Q89193651,,Skolslussen 65458415,School
Q89193670,,Lillerudsgymnasiet,School
Q89193671,,Risbroskolan,School
Q89193669,,Montessorisk. Lära för livet,School
Q89193674,,Malmö Latinskola Ro 1,School
Q89193672,,Katedralskolan Skara Enhet 1,School
Q89193673,,Furulidskolan,School
Q89191322,,Öregrunds skola,School
Q89191326,,Kunskapsskolan Uppsala,School
Q89191327,,Montessori,School
Q89191324,,Deltaskolan,School
Q89191325,,Almby skola 4-6,School
Q89191330,,Montessoriskolan Centrum,School
Q89191331,,Montessorifriskolan i Gislaved,School
Q89191328,,Alsjöskolan,School
Q89191334,,Adelövs friskola,School
Q89191333,,Moskolan,School
Q89191339,,Diö skola,School
Q89191336,,Fagerhults skola 1-6,School
Q89191337,,Rönnenskolan,School
Q89191342,,Kattebäcksskolan F-6,School
Q89191340,,Älvboda friskola,School
Q89191341,,Gideåskolan,School
Q89191346,,Olsätersskolan,School
Q89191347,,Blomenbergska skolan,School
Q89191345,,Tanumskolan 7-9,School
Q89191350,,Emådalskolan,School
Q89191351,,ISGR/Swedish-Eng F-5,School
Q89191348,,Internationella Engelska Skolan Karlstad,School
Q89191349,,Tundalsskolan åk 7-9,School
Q89191354,,Rörviks skola,School
Q89191355,,Bollstanäs skola,School
Q89191353,,Stugsunds skola,School
Q89191358,,Skogsborgsskolan,School
Q89191359,,Bikupan,School
Q89191356,,Bojarskolan F-6,School
Q89191357,,Stehagskolan,School
Q89191362,,Tundalsskolan åk 4-6,School
Q89191360,,Östergårdsskolan,School
Q89191398,,Turingeskolan,School
Q89191399,,Östergårdsskolan 1,School
Q89191402,,Gärdsåsskolan 4-9,School
Q89191403,,Gunnilseskolan F-6,School
Q89191400,,Vannarödsskolan 6-9,School
Q89191401,,Åkerskolan,School
Q89191407,,Renforsskolan,School
Q89191410,,Musikugglan,School
Q89191411,,Kvarnbackaskolan,School
Q89191408,,Olaus Petriskolan F-6,School
Q89191409,,Internationella Engelska Skolan  Nacka,School
Q89191414,,Friskolan Svettpärlan,School
Q89191415,,Kringlaskolan,School
Q89191412,,Tingvallaskolan,School
Q89191413,,Internationella Engelska skolan Hässelby,School
Q89191418,,Lärkbacksskolan,School
Q89191416,,Grönkullaskolan,School
Q89191417,,Norrmalmskolan,School
Q89193458,,Didaktus Liljeholmen,School
Q89193459,,Hovstaskolan 4-6,School
Q89193456,,Östra skolan,School
Q89193457,,Eberstienska gymnasiet 4,School
Q89193463,,S:ta Gertruds skola,School
Q89193461,,Filbornaskolan,School
Q89193467,,Röbroskolan,School
Q89193465,,Västmanland naturbruksgy. Ösby,School
Q89193471,,Vasaskolan,School
Q89193468,,Väsby Yrkesgymnasium (f.d. Peabskolan),School
Q89193469,,Domarhagsskolan,School
Q89193474,,Engelbrektsskolan,School
Q89193475,,Hagströmska gymnasiet Falun,School
Q89193472,,Mogärdeskolan F-6,School
Q89193473,,Torsås korrespondensgymnasium 1,School
Q89193478,,Marieberg 7-9,School
Q89193479,,Processtekniska Gymnasiet,School
Q89193476,,Knäredsskolan,School
Q89193477,,Gymnasieskolan,School
Q89193482,,Solhagaskolan,School
Q89193483,,Västerås Citygymnasium,School
Q89193480,,Växthusets skola,School
Q89193481,,Härnösands gymnasium 1,School
Q89193486,,Geneskolan,School
Q89193487,,JENSEN Gymnasium Helsingborg,School
Q89193484,,Grunnebacka skola F-6,School
Q89193485,,Realgymnasiet Nyköping,School
Q89193490,,Bäckadalsgymn RO 4,School
Q89193491,,Hökerums skola,School
Q89193488,,Södra skolan,School
Q89193494,,Olympica,School
Q89193495,,Internationella Hotell- och Restaurangskolan,School
Q89193492,,Strandskolan,School
Q89193493,,Katedralskolan,School
Q89193499,,Träutbildningar i Hälsingland,School
Q89193497,,Magelungens Gymnasium Liljeholmen,School
Q89193502,,Gymn.utb. Töreboda Kanalskola,School
Q89193503,,Stigens Friskola,School
Q89193500,,Bäckskolan,School
Q89193506,,Hässelbygårdsskolan,School
Q89193507,,Lunagymnasiet,School
Q89193504,,NTI Gymnasiet Umeå,School
Q89193505,,Kasamarks skola,School
Q89193510,,Fridegårdsgymnasiet,School
Q89193511,,Stommenskolan,School
Q89193509,,Gerestaskolan åk F-6,School
Q89193514,,"Wendesgymnasiet BA, HV",School
Q89193512,,Gymnasieskolan,School
Q89193513,,Kviinge skola,School
Q89193516,,Vallargärdets skola,School
Q89194135,,Magnus Åbergsgymnasiet 1,School
Q89194133,,Kildalens norra skola,School
Q89194138,,Kassmyraskolan,School
Q89194139,,Lärlingsgymnasiet i Ale,School
Q89194136,,Fredriksdalskolan,School
Q89194137,,Praktiska Gymnasiet Gävle,School
Q89194142,,Almåsgymnasiet B,School
Q89194143,,Backens skola,School
Q89194140,,Stångåskolan,School
Q89194147,,Strömma Naturbrukscentrum,School
Q89194151,,Edsleskogs Friskola,School
Q89194148,,Eiraskolan,School
Q89194149,,Kunskapsgymnasiet Uppsala,School
Q89194154,,"Luleå gymnasieskola, skolenhet F",School
Q89194155,,Fryxellska skolan,School
Q89194152,,"Jämtlands Gymn, Wargentin 2B",School
Q89194153,,Herrestadsskolan 4 - 6,School
Q89194158,,"Luleå gymnasieskola, skolenhet E",School
Q89194159,,Herrestadsskolan F - 3,School
Q89194156,,Cybergymnasiet Stockholm,School
Q89194157,,Vikstaskolan,School
Q89194163,,Kinda lärcentrum,School
Q89194166,,Skeppshultskolan,School
Q89194167,,Snitz Gymnasium,School
Q89194164,,Böle skola,School
Q89194165,,KLARA Teoretiska Gymnasium Stockholm Södra,School
Q89194170,,Burgårdens Gymnasium 2,School
Q89194171,,Alphaskolan,School
Q89194169,,JENSEN grundskola Uppsala,School
Q89194174,,Kungsholmens Västra Gymnasium 95618280,School
Q89194172,,Vansbro utbildningscenter gy.,School
Q89194173,,Vaxö skola,School
Q89194178,,Eriksskolan,School
Q89194179,,Kannebäcksskolan,School
Q89194176,,Friskolan i Kärna,School
Q89194177,,Curt Nicolin-gymnasiet,School
Q89194183,,Montessoriskolan Skäret,School
Q89194180,,Östra skolan F-6,School
Q89194181,,Assaredsskolan,School
Q89194186,,Prästbols skola,School
Q89194187,,Praktiska Gymnasiet Västerås,School
Q89194184,,Hammerstaskolan,School
Q89194185,,Nyköpings Enskilda Gymnasium,School
Q89194191,,Sjögrenska gymnasiet,School
Q89194188,,Finnvedens Gymnasium 3,School
Q89194189,,Sisjöskolan,School
Q89194194,Dingle senior high school,Dinglegymnasiet,School
Q89194192,,Bringåsens skola,School
Q89194193,,Skogstorpsskolan F-6,School
Q89195805,,Ögårdsskolan,School
Q89195810,,Össjö skola,School
Q89195811,,Långängskolan,School
Q89195808,,Skogshöjdens skola 4-9,School
Q89195815,,Hagaskolan,School
Q89195813,,Saltöskolan F-6,School
Q89195819,,Lejonströmsskolan 4-6,School
Q89195816,,Flurkmarks skola,School
Q89195817,,Fridhemsskolan,School
Q89195823,,Varlaskolan norra,School
Q89195821,,Brotorpsskolan,School
Q89195826,,Kulturama Grundsk. Sundbyberg,School
Q89195824,,"Färsingaskolan, åk 5-9",School
Q89195830,Junibacken School,Junibackens skola,School
Q89195831,,Ektorpsskolan 2,School
Q89195828,,Glanshammars skola,School
Q89195829,,Hjortsbergsskolan,School
Q89195834,,Sandvikens Internationella Montessoriskola,School
Q89195832,,Ungärde skola,School
Q89195833,,Malmens friskola,School
Q89195838,,Toråsskolan F-4,School
Q89195839,,Ljungdalaskolan F-6,School
Q89195836,,Kumla skola,School
Q89195837,,Högoms skola,School
Q89195843,,Centralskolan,School
Q89195844,,Öja skola,School
Q89195845,,Umgransele skola,School
Q89195899,,Växjö Internationella Grundskola F-6,School
Q89195897,,von Bahrs skola,School
Q89195902,,Petreskolan,School
Q89195901,,Källtorpskolan,School
Q89195907,,Malmbäck skola,School
Q89195905,,Hagaskolan 1,School
Q89195910,,Lillhedens skola,School
Q89195911,,Edsskolan,School
Q89195908,,Ankarsrums skola F-6,School
Q89195915,,Jenningsskolan åk F-3,School
Q89195913,,Skegrie skola F-6,School
Q89195918,,Trojenborgsskolan MH,School
Q89195916,,Matfors skola,School
Q89195917,,Grythyttans skola,School
Q89195922,,Gunnestorpsskolan,School
Q89195920,,Kulladalsskolan,School
Q89195921,,Videdalsskolan,School
Q89195927,,Tärendö Centralskola,School
Q89195924,,Latikberg fritidshem,School
Q89195925,,Welandersborgs skola F-6,School
Q89195930,,Lundenskolan,School
Q89195931,,Centrina Kviberg,School
Q89195928,,Fränstaskolan,School
Q89195934,,Rinkebyskolan,School
Q89195932,,Lorensbergaskolan F-3,School
Q89195933,,Akademiska Skolan i Kista,School
Q89195936,,Attarpsskolan F-6,School
Q89195937,,Österåkersbygdens Friskola,School
Q89195943,,Åryds skola,School
Q89195941,,Högelidsskolan F-6,School
Q89195947,,Brännaregårdsskolan,School
Q89195944,,Havdhem skola,School
Q89195951,,Brännlands skola,School
Q89195948,,Fridnässkolan,School
Q89195955,,Hagaskolan,School
Q89195952,,Spånga grundskola,School
Q89195953,,Kista International School,School
Q89195958,,Norrköpings Montessoriskola 2,School
Q89195959,,Ursviksskolan 6-9,School
Q89195956,,Forssjö skola,School
Q89195962,,Mörrums skolor,School
Q89195963,,Granbackaskolan,School
Q89195960,,Ekdalaskolan 7+9,School
Q89195966,,Nyhemsskolan,School
Q89195967,,Vikens Montessoriskola,School
Q89195964,,Gärde skola,School
Q89195965,,Önneredsskolan 4-6,School
Q89195970,,Idbynskolan,School
Q89195971,,Stålvallaskolan,School
Q89195968,,Rosendalsskolan,School
Q89195974,,Aggerudsskolan,School
Q89195975,,Centralskolan 7-9,School
Q89195973,Magnus Ladulås School,Magnus Ladulåsskolan,School
Q89195979,,Norgårdenskolan F-6,School
Q89195976,,Edenryds skola,School
Q89195977,,Jämjö kyrkskola F-3,School
Q89195980,,Rudanskolan,School
Q89195981,,Dalängskolan,School
Q89195987,,Vivallaskolan F-3,School
Q89195984,,Bjurbäcksskolan 7-9,School
Q89195985,,Östra Stenhagenskolan,School
Q89195990,,Ahlaskolan,School
Q89195991,,Nyhamnsskolan 7-9,School
Q89195988,,Stureskolan,School
Q89195994,,Båtsmansskolan,School
Q89195995,,Östra Ringskolan,School
Q89195992,,Åbyängskolan,School
Q89195993,,Åsaskolan 6-9,School
Q89195998,,Nyhamnsskolan 4-6,School
Q89195999,,Akalla grundskola F-9,School
Q89195997,,Gullabo skola,School
Q89193678,,Höga kustens teoretiska gymnasium,School
Q89193679,,ABB Industrigymnasium Västerås,School
Q89193676,,Kitas Frisörgymnasium,School
Q89193677,,Capellaskolan,School
Q89193682,,Sunne Gymnasieskola / Broby,School
Q89193680,,LBS Kreativa Gymnasiet Varberg,School
Q89193686,,Thoren Innovation School Lund,School
Q89194890,,Brösarps skola,School
Q89194891,,Gudmundråskolan,School
Q89194894,,Gemöskolan,School
Q89194895,,Krokslättsskolan,School
Q89194892,,Elundskolan,School
Q89194893,,Stöde skola,School
Q89194898,,Ås skola,School
Q89194899,,Gränsskolan,School
Q89194897,,Strömsbergsskolan,School
Q89194903,,Parkskolan,School
Q89194900,,Björktorpsskolan 4-6,School
Q89194906,,Hidinge skola,School
Q89194907,,Stackgrönnanskolan,School
Q89194904,,Brandströmska skolan Nylöse,School
Q89194905,,Sagaskolan,School
Q89194910,,Dvärsätts skola,School
Q89194911,Nåntunaskolan,Nåntunaskolan,School
Q89194908,,Lemshaga Akademi,School
Q89194909,,Öxabäckskolan,School
Q89194914,,Stockholm International Academy Hägersten,School
Q89194915,,Munspelets skola,School
Q89194912,,Gylle skola 7-9,School
Q89194913,,Landalaskolan,School
Q89194918,,Friskolan Lyftet,School
Q89194919,,Alphyddeskolan,School
Q89194916,,Torpaskolan,School
Q89194917,,Lagga skola,School
Q89194922,,Älvegården,School
Q89194923,,Gunnaredsskolan F-3,School
Q89194920,,Kunskapsskolan Saltsjöbaden,School
Q89194921,,"Nya Skolan, Trollhättan",School
Q89194927,,Blåsut skola,School
Q89194924,,Aspenässkolan skolenhet F-2,School
Q89194925,,Fridlevstadsskolan F-6,School
Q89194930,,Stocksätterskolan,School
Q89194931,,Karin Boye-skolan,School
Q89194928,,Blästadsskolan,School
Q89194929,,Hyllinge skola,School
Q89194935,,Fröslundaskolan F-6,School
Q89194932,,Länna skola,School
Q89194933,,Knappekullaskolan skolenhet 1,School
Q89194938,,Flyingeskolan,School
Q89194939,,Prästslättsskolan,School
Q89194936,,Strängnäs Montessoriskola,School
Q89194937,,Järntorgsskolan,School
Q89194942,,Munkedalsskolan,School
Q89194943,,Mulltorps skola,School
Q89194940,,ISGR/International section,School
Q89194945,,Lerbergsskolan 7-9,School
Q89196094,,Holsby skola,School
Q89196095,,Åre skola F-3,School
Q89196098,,Eriksbergsskolan,School
Q89196099,,Kopperskolan,School
Q89196097,,Thoren Framtid i Ronneby,School
Q89196102,,Söndrumskolan 1,School
Q89196100,,Porsnässkolan,School
Q89196101,,Eddaskolan,School
Q89196106,,Stenportskolan,School
Q89196107,,Helenaskolan 858,School
Q89196104,,Röselidsskolan skolenhet B,School
Q89196105,,Vasaskolan,School
Q89196110,,Mariebergsskolan 1,School
Q89196111,,Falkviksskolan,School
Q89196108,Hagaboda School,Hagabodaskolan,School
Q89196109,,Borns Friskola,School
Q89196114,,Sävstaskolan,School
Q89196112,,Eklandaskolan,School
Q89196118,,Pershagenskolan,School
Q89196119,,"Prolympia, Sundsvall",School
Q89196116,,Ankarskolan F-3 och fritidshem,School
Q89196117,,Fokusskolan,School
Q89196122,,Emåskolan,School
Q89196120,,Broängsskolan,School
Q89196121,,Svarträvens skola 4-9,School
Q89196126,,Farsta grundskola,School
Q89196127,,Kastanjeskolan,School
Q89196124,,Granö småbarnsskola,School
Q89196125,,Trojaskolan,School
Q89196131,,Montessoriskolan Fredsduvan,School
Q89196128,,FRI att VÄXA Växsjö Byskola,School
Q89196129,,Torslundaskolan,School
Q89196135,,Stenungsunds Montessoriskola,School
Q89196132,,Paradisskolan 7-9,School
Q89196133,,Skogsängsskolan F-5,School
Q89196138,,Västra skolan,School
Q89196139,,Steningehöjdens skola,School
Q89196136,,Norråsaskolan,School
Q89196137,,Molla skola,School
Q89196142,,Landamäreskolan F-3,School
Q89196143,,Fryele skola,School
Q89196140,,Tegnérskolan,School
Q89196146,,Rävemåla Friskola,School
Q89196147,,Gräsmarks skola,School
Q89196144,,Kristna skolan Oasen,School
Q89196145,,Björkängsskolan,School
Q89196150,,Internationella Engelska Skolan Enskede,School
Q89196148,Gullmarsskolan F-6,Gullmarsskolan F-6,School
Q89196149,,Ryrsjöskolan,School
Q89191419,,Byskeskolan F-5,School
Q89191423,,Älvsåkersskolan 4-9,School
Q89191420,,Hammarskolan,School
Q89191421,,Ytterbyns skola,School
Q89191426,,Rydskolan 861,School
Q89191424,Österskär's School,Österskärsskolan,School
Q89191425,,Enskedefältets skola,School
Q89191431,,Högbyskolan,School
Q89191428,,Schubergstorpsskolan,School
Q89191429,,Bokelundsskolan M,School
Q89191434,,Bodaskolan F-6,School
Q89191432,,Söndrumsskolan 3,School
Q89191438,,Rocknebyskolan,School
Q89191436,,Pluggparadiset,School
Q89191437,,Smedskolan,School
Q89191443,,Västra Skolan Kalmar,School
Q89191440,,Dalviksskolan,School
Q89191441,,Mössebergsskolan,School
Q89191446,,Gärdslösa skola,School
Q89191447,,Järdalaskolan,School
Q89191444,,Brogårdaskolan,School
Q89191451,,JENSEN grundskola Örebro,School
Q89191449,,Gullingeskolan,School
Q89191454,,Kråkbergsskolan,School
Q89191455,,Almby skola F-3,School
Q89191452,,Segersta Nya skola,School
Q89191453,,Västerskolan 8-9,School
Q89191458,,Gullbrandstorpsskolan 1,School
Q89191459,,Sörgårdsskolan,School
Q89191456,,"Nya Skolan, Lilla Edet",School
Q89191457,,Borgviks skola,School
Q89191462,,Nyhemsskolan Varbergs Krist sk,School
Q89191463,,Myrängsskolan,School
Q89191460,,Alléskolan,School
Q89191461,,Örslösa skola,School
Q89191466,,Gumaeliusskolan,School
Q89191467,,Skårsskolan,School
Q89191464,,Fjärdingskolan F-6,School
Q89191465,,Bokelundsskolan H,School
Q89191470,,Hammarskolan AB,School
Q89191471,,Mariehällsskolan,School
Q89191469,,Stige skola,School
Q89191474,,Bettna skola,School
Q89191475,,Vätternskolan 4-6,School
Q89191472,,Olaus Petriskolan 7-9,School
Q89191478,,Solbergaskolan,School
Q89191476,,Munkhätteskolan,School
Q89191477,,Förslövs skola F-9,School
Q89194946,,Skolstaskolan,School
Q89194950,,Vetterstorpsskolan,School
Q89194948,,Åbyskolan,School
Q89194954,,Munksunds skola,School
Q89194955,,Hagabergskolan,School
Q89194952,,"Säteriskolan 1,3,5",School
Q89194958,,Hallabroskolan,School
Q89194959,,Övre Soppero skola,School
Q89194962,,Odelsbergsskolan F-6,School
Q89194961,,Växjö Islamiska skola,School
Q89194966,,Persöskolan,School
Q89194964,,Malmslättsskolan - Kärna F-6,School
Q89194965,,Edvardslundsskolan F-6,School
Q89194971,,Raoul Wallenbergskolan Skokloster,School
Q89194968,,Ytterlännässkolan,School
Q89194969,,Ängdalaskolan,School
Q89194974,,Broarps skola,School
Q89194972,,Rosenborgskolan,School
Q89195023,,Saxemaraskolan,School
Q89195026,,Unicaskolan,School
Q89195027,,Styckåsskolan,School
Q89195025,,Åvestadalskolan,School
Q89195030,,Vilboksskolan,School
Q89195029,,Riala skola,School
Q89195035,,"Säteriskolan F,2,4",School
Q89195032,,Högsjö skola,School
Q89195033,,Emiliaskolan,School
Q89195038,,Ektorpsskolan 1,School
Q89195039,,Kunskapsskolan Västerås,School
Q89195036,,Örserumsskolan,School
Q89195037,,Forsens grundskola 4-6,School
Q89195042,,Ölmeskolan,School
Q89195043,,Torparskolan,School
Q89195040,,Brage- skola och språkförskola,School
Q89195046,,Brunnsboskolan F-3,School
Q89195047,,Uslands skola,School
Q89195045,,Skogstorpsskolan F-9,School
Q89195050,,Treklangens skola,School
Q89195049,,Lärbro skola,School
Q89195054,,Kung Karl skola F-5 och fritidshem,School
Q89195053,,Vegalyckan,School
Q89195058,,Kungsbergsskolan,School
Q89195059,,Bråstorpskolan,School
Q89195056,,Bergvallaskolan,School
Q89195057,,Ekeby skola,School
Q89195062,,Östbyskolan,School
Q89195063,,Gustavslundsskolan,School
Q89195060,,Skutehagen 4-6,School
Q89195061,,Stenungskolan,School
Q89195065,,Askers skola,School
Q89196152,,Vallåsskolan 1,School
Q89196153,,Vittra Röda stan,School
Q89196159,,Västra Husby skola,School
Q89196156,,Sörfors skola,School
Q89196157,,Fågelforsskolan Hög,School
Q89196162,,Jens Billeskolan  F - 3,School
Q89196163,,Jernvallskolan F-9,School
Q89196160,,Eraskolan,School
Q89196203,,Fruängens skola,School
Q89196206,,Karlbergs skola,School
Q89196207,,Utmarksskolan,School
Q89196205,,Tungelsta skola,School
Q89196211,,Karl Johansskolan,School
Q89196208,,Stråningstorpsskolan,School
Q89196209,,Lindöskolan,School
Q89196214,,Bosgårdsskolan F-3 och fritidshem,School
Q89196215,,Knaftens skola,School
Q89196212,,Centralskolan L,School
Q89196213,,Mölleskolan,School
Q89196218,,Björkenässkolan,School
Q89196219,,Hillerstorpsskolan F-6,School
Q89196217,,Halltorpsskolan,School
Q89196222,,Rutsborgskolan,School
Q89196223,,Linneaskolan,School
Q89196220,,Kvarnbackaskolan F-6,School
Q89196226,,Dibber Rydebäcks skola,School
Q89196227,,Fiskebäcksskolan F-6,School
Q89196224,,Kyrkskolan,School
Q89196225,,Asperö Skola,School
Q89196230,,Montessoriskolan - Vigelsjö,School
Q89196231,,Racklöfska skolan F-6,School
Q89196229,,Forshällaskolan,School
Q89196234,,Askeby skola,School
Q89196235,,Strandängsskolan F-6,School
Q89196232,,Rotebergs skola,School
Q89196238,,Furuhällsskolan F-2,School
Q89196239,,Corpore Byskola,School
Q89196237,,"Fryshusets grundskola, Sthlm",School
Q89196242,,Sanduddens skola,School
Q89196243,,Orsaskolan,School
Q89196240,,Tärnan 4-6,School
Q89196241,,Ångsta skola,School
Q89196246,,Lundbyskolan F-6,School
Q89196244,,Otterstad skola,School
Q89196245,,Åkerstorpsskolan,School
Q89196251,Sjölunda school,Sjölunda skola,School
Q89196248,,Odenskolan,School
Q89196249,,Östra grundskolan,School
Q89196252,,Bollebygdskolan F-3,School
Q89191586,,Sandsbro skola,School
Q89191587,,Malmö Friskola,School
Q89191588,,Södermalmsskolan,School
Q89191589,,Norrskolan,School
Q89191594,,Djäkneboda skola,School
Q89191592,,Fenestra Billdal,School
Q89191593,,S:t Eriks Katolska Skola,School
Q89191479,Kanalskolan,Kanalskolan,School
Q89191482,,Gärdsmosseskolan,School
Q89191483,,Ljungnässkolan,School
Q89191480,,Hedens skola F-6,School
Q89191481,,Korsträskskolan,School
Q89191486,,Björkhagsskolan F-6,School
Q89191487,,Åmmebergs skola,School
Q89191484,,Skytteholmsskolan,School
Q89191485,,Vångaskolan,School
Q89191490,,Sameskolan Karesuando,School
Q89191488,,Ljungbyhedsskolan,School
Q89191489,,Vindelälvsskolan 7-9,School
Q89191495,,Hellbergsskolan,School
Q89191492,,Christinaskolan,School
Q89191493,,Högåsskolan,School
Q89191498,,Fotskälskolan,School
Q89191499,,Kungshögsskolan 1,School
Q89191496,,Stiftelsen BMSL,School
Q89191497,,Fågelbärets skola,School
Q89191502,,Pilgrimsskolan,School
Q89191503,,Tullgårdsskolan,School
Q89191500,,Råda skola,School
Q89191501,,Kvarnbergsskolan,School
Q89191504,,Montessoriskolan Trilobiten,School
Q89191546,,Nyhemsskolan F-6,School
Q89191547,,Västerskolan F-9,School
Q89191544,,Töreboda Centralskola,School
Q89191545,,Värgårdsskolan 7-9,School
Q89191550,,Svartbäcksskolan,School
Q89191549,,Himalajaskolan,School
Q89191554,,Fjärdhundraskolan,School
Q89191553,,Hällaryds skola,School
Q89191558,,Al-Salamahskolan,School
Q89191556,,Vårbackaskolan,School
Q89191557,,PeterSvenskolan Landskrona,School
Q89191562,,Tockarps skola,School
Q89191563,,Huddunge Byskola,School
Q89191561,,Långasjö skola F-6,School
Q89191567,,Trädgårdsstadens skola,School
Q89191565,,Igelsta grundskola,School
Q89191570,,Högakustenskolan,School
Q89191571,,Åsö grundskola,School
Q89191574,,Torsångs skola,School
Q89191573,,Västerhaninge Montessoriskola,School
Q89191578,,Viks skola,School
Q89191579,,Norrskolan,School
Q89191576,,Kyrkskolan,School
Q89191580,,Myrstugubergets Friskola,School
Q89191584,,Rikstens skola,School
Q89191585,,Skattunge Friskola,School
Q89195066,,Nya Raketskolan F-3,School
Q89195070,,Flogstaskolan,School
Q89195071,,Lammhults skola F-3,School
Q89195068,,Katarina Södra skola,School
Q89195069,,Lövestads skola,School
Q89195074,,Ostviksskolan,School
Q89195075,,Navet,School
Q89195072,,Forsens grundskola F-3,School
Q89195073,Gullmarsskolan 7-9,Gullmarsskolan 7-9,School
Q89195078,,Malmens skola,School
Q89195079,,Thoren Framtid i Kalmar,School
Q89195076,,Isabergskolan,School
Q89195083,,Harvestadsskolorna,School
Q89195080,,Borggårdsskolan,School
Q89195081,,Skogsbrynets resursskola,School
Q89195086,,Morups friskola,School
Q89195087,,Löttingelundsskolan,School
Q89195084,,Velanda skola F-6,School
Q89195090,,Furudals centralskola,School
Q89195089,,Gåvsta skola,School
Q89195094,,Glumslövs skola,School
Q89195093,,Norregårdskolan,School
Q89195098,,Vallåsskolan 4,School
Q89195099,,Blekeskolan,School
Q89195096,,Brukets skola,School
Q89195097,,Prolympia Virserum,School
Q89195102,,Internationella Engelska Skolan Täby,School
Q89195101,,Väsby skola,School
Q89195106,,Tidavads skola,School
Q89195107,,Ods skola,School
Q89195104,,Sally Bauer skolan F-6,School
Q89195110,,Apelskolan 1,School
Q89195111,,Magelungens grundskola Svedmyra,School
Q89195114,,Bie skola,School
Q89195113,,Orust Montessoriskola,School
Q89195118,,Almaröd Friskola,School
Q89195119,,Humlemadskolan,School
Q89195116,,Hogstorp skola,School
Q89195117,,Röllingbyskolan,School
Q89195122,,Kärrdalsskolan F-5,School
Q89195123,,Fliseryds skola,School
Q89195120,,Nyboda skola,School
Q89195121,,Pajala Centralskola,School
Q89195126,,Lillåns Södra skola,School
Q89195127,,Tallbackaskolan F-3,School
Q89195130,,Edvinshemsskolan,School
Q89195131,,Dalbackens Friskola,School
Q89195128,,Hagaströms skola,School
Q89195129,,Gårdbyskolan,School
Q89195132,,Karlbergsskolan,School
Q89196254,,Nyhammars skola,School
Q89196255,,Viktoriaskolan,School
Q89196258,,Kyrkskolan,School
Q89196259,,Tingdalsskolan,School
Q89196256,,Tomaslundsskolan,School
Q89196257,,Järnåkraskolan 4-9,School
Q89196262,,Funbo skola,School
Q89196263,,Norrsundsskolan,School
Q89196261,,Vimarskolan 7-9,School
Q89196266,,Fole skola,School
Q89196267,,Sjuntorpskolan 4-9,School
Q89196264,,Öjersjö Storegård skola 5-9,School
Q89196265,,Vejbystrands skola,School
Q89196270,,Parkskolan,School
Q89196271,,Stenbocksskolan,School
Q89196268,,Elmeskolan,School
Q89196269,,Sofiebergsskolan,School
Q89196274,,Sandåkraskolan,School
Q89196275,,Starbäcksskolan,School
Q89196272,,Fjärås Bräckaskolan Blå,School
Q89196273,,Järbo friskola,School
Q89196278,,Rodrets friskola,School
Q89196279,,Hörviks skola,School
Q89196276,,Ringeltaubska skolan,School
Q89196277,,Berghemskolan,School
Q89196282,,Svenarums skola,School
Q89196283,,Ljustadalens skola,School
Q89196281,,Växjö Internationella Grundskola 7-9,School
Q89196286,,Odensala skola,School
Q89196287,,Vittarydskolan,School
Q89196285,,Sandtorpsskolan 1,School
Q89196288,,Almekärrsskolan skolenhet 2,School
Q89196289,,Örnässkolan 7-9,School
Q89196294,Käppala skola,Käppala skola,School
Q89196295,,Kyrkerörsskolan AC,School
Q89196292,,Jändelskolan 7-9,School
Q89196293,,Vistträskskolan,School
Q89196298,,Sofielundsskolan,School
Q89196296,,Åkers skola,School
Q89196297,,Smedstorps skola,School
Q89196302,,Hälsö skola,School
Q89196416,,Stora Skedvi skola,School
Q89196417,,Bromma kyrkskola,School
Q89196422,,Årsunda Kyrkskola,School
Q89196420,,Almbro skola,School
Q89196421,,Rydebäckskolan,School
Q89196426,,Fredriksbergsskolan,School
Q89196424,,Hultdalsskolan,School
Q89196425,,Runnerydsskolan 1,School
Q89196428,,Tävelsås skola,School
Q89196303,,Magelungens Grundskola Uppsala,School
Q89196300,,Idalaskolan,School
Q89196301,,Björboskola,School
Q89196306,,Sverigefinska skolan i Kista,School
Q89196307,,Norra Vallbyskolan,School
Q89196304,,Lunnaskolan F-1,School
Q89196310,,Västerås Montessoriskola,School
Q89196308,,Kyrkerörsskolan BD,School
Q89196359,,Hammarkullsskolan F-3,School
Q89195135,,Prästholmsskolan,School
Q89195133,,Monbijouskolan,School
Q89195138,,Nybo skola,School
Q89195139,,Järpås skola,School
Q89195136,,Sunnanåskolan,School
Q89195142,,Österskolan,School
Q89195140,,Pilbäckskolan,School
Q89195141,,Centralskolan 4-9,School
Q89195175,,Bäckagårdsskolan,School
Q89195178,,Nikkala skola,School
Q89195179,,Lillängets skola,School
Q89195176,,Wennerbergskolan,School
Q89195182,,Trönningeskolan 2,School
Q89195183,,Enöglaskolan,School
Q89195180,,Körfältsskolan,School
Q89195181,,Fjälkinge skola L,School
Q89195186,,Österstad skola,School
Q89195187,,Stadsgårdsskolan,School
Q89195184,,Vittra Östertälje,School
Q89195185,,Anneroskolan,School
Q89195190,,Skulltorps skola F-5,School
Q89195191,,Lindblomskolan 1,School
